easy,medium,hard
sun,friendship,time
dog,courage,gravity
cat,memory,freedom
chair,hunger,chaos
rain,luck,morality
tree,jealousy,destiny
book,habit,reality
water,respect,intuition
car,dream,consciousness
apple,fear,beauty
bird,patience,identity
house,choice,curiosity
snow,hope,influence
bread,noise,tradition
moon,justice,coincidence
flower,secret,emotion
cloud,comfort,culture
beach,anger,balance
river,trust,belief
shoe,surprise,perspective
cup,imagination,value
ball,promise,certainty
baby,kindness,meaning
family,strategy,existence
music,teamwork,purpose
sleep,routine,truth
food,celebration,ambiguity
milk,confidence,paradox
door,curiosity,memory
window,forgiveness,logic
friends,guilt,ethics
park,responsibility,desire
toy,inspiration,impartiality
school,risk,trustworthiness
hat,persuasion,reason
pants,discovery,myth
shirt,patience,symbolism
breakfast,boredom,responsibility
kitchen,creativity,complexity
garden,negotiation,normalcy
bus,generosity,intention
street,focus,interpretation
bag,regret,awareness
pencil,belief,instinct
bed,attention,accuracy
soap,effort,fairness
plate,identity,significance
cookie,preference,infinity
monkey,motivation,understanding
pizza,artificial intelligence,consumer psychology
chair,nutritional science,ethical decision-making
weather app,financial literacy,behavioral economics
toothbrush,stress management,habit formation
text message,personal finance,conflict resolution
coffee cup,healthy boundaries,social influence
flashlight,public safety,risk management
grocery bag,time management,trade-offs
microwave,goal setting,motivation science
notebook,learning styles,memory formation
umbrella,climate awareness,adaptation strategies
keychain,brand loyalty,perceived value
postcard,communication tone,message framing
thermostat,energy use,resource allocation
desk plant,self-care,emotional intelligence
backpack,organization,prioritization
shopping list,problem solving,decision fatigue
receipt,spending habits,opportunity cost
laundry basket,routine building,life balance
pillow,comfort,seeking stability
bicycle,exercise benefits,injury prevention
water bottle,hydration,health optimization
headphones,focus,attention management
mirror,self-image,identity shaping
elevator,shared space etiquette,personal space
remote control,convenience,convenience vs effort
puzzle,pattern recognition,long-term planning
wallet,saving vs spending,risk tolerance
blanket,security,emotional resilience
calendar,planning,productivity systems
socks,daily habits,consistency
parking spot,spatial awareness,crowded environments
ice cream cone,treating yourself,moderation
hand soap,hygiene routines,public health behavior
beach towel,relaxation,reducing stress cycles
suitcase,preparation,handling the unknown
sunglasses,image projection,impression formation
shopping cart,choice overload,consumer behavior
tissue box,caring for others,social responsibility
sticker,self-expression,personal branding
bookmark,attention span,information retention
broom,decluttering,mental clarity
playground,cooperation,group dynamics
recipes,measurement,troubleshooting
guitar practice,learning curves,skill acquisition
dog training,positive reinforcement,behavior shaping
traffic light,rule-following,working together smoothly
takeout dinner,convenience culture,being too busy
alarm clock,waking cycles,circadian rhythm
sunset photo,aesthetic taste,finding meaning
